,hostname,IP,IOS
1,CRG-CLT-RT-1,192.168.10.10,15.4(1)T1
2,CRG-HP-RTR-1,192.168.254.10,15.4(1)T1
3,CRG-CRI-VG,192.168.44.5,16.09
